Estado,Ano,co2,frota,rebanho,internacoes,venda_comb,desmat_area,temp_media,chuva_media,area_destinada_colheita,area_colhida,consumo_energia_industrial,frp_anual_queimadas
PR,2004,71829999.92332953,30209328.0,10278148.0,14569,6818714.84199,51250.36465150752,,,9670002,9662142,8994027.222000001,192336.6
PR,2005,68644087.9694134,39013473.0,10153375.0,13906,6890035.08811,44751.266698767075,16.090124911619135,964.8000000000002,9501058,9347329,9099824.503999999,128521.59999999999
PR,2006,68493432.40967335,41988272.0,9764545.0,14606,6774217.09611,44082.8799745727,19.16100659903477,397.6666666666667,9246533,9035310,9453578.273,163291.2
PR,2007,70118154.69344608,45396792.0,9494843.0,14777,7175540.5022618,37529.47733262936,20.333316939722746,1215.1846153846154,9403434,9336223,9836781.0,141019.5
PR,2008,71901554.12189144,49677680.0,9585600.0,119086,7722081.48553572,43668.07573320309,19.790657506020207,1257.9619047619049,9810281,9726911,10476307.0,94775.1
PR,2009,67781709.7037526,53715824.0,9562113.0,134420,7774870.732671,35190.76496204232,20.38829679959665,1568.1904761904761,10073403,9997588,9967165.0,82652.8
PR,2010,70173142.04232864,57782566.0,9411380.0,130368,8649380.1840133,41006.0113124511,20.168075266585372,1204.152380952381,9708216,9708173,10649499.0,97098.40000000001
PR,2011,70932934.68784693,62326457.0,9475676.0,118918,8924969.9974907,38105.285683374015,19.72087857578929,1357.7826086956522,9913867,9816821,11058411.0,88577.9
PR,2012,73442340.3351431,66895297.0,9413937.0,113720,9582155.4619337,39305.03259409788,20.550011663049432,1386.817391304348,10034795,10009301,11356199.215000002,76117.1
PR,2013,77219731.45101744,71469402.0,9395313.0,110183,10259350.4485851,42558.3287934936,19.810319969845775,1558.878260869565,10499661,10305857,11879150.0,67720.7
PR,2014,77584027.0159317,75805275.0,9181577.0,102447,10637473.90539,39822.240528753704,20.76285926856166,1458.7913043478259,10714999,10704717,12108057.0,60231.4
PR,2015,79074017.45328651,79337876.0,9314908.0,97838,10642360.047052,38519.078948559516,20.725021040228917,1558.8608695652176,10626220,10619322,11867609.65,59900.9
PR,2016,76874054.93077153,81667724.0,9487999.0,100178,10593144.76704,39149.65906806643,19.816341186589916,1269.723076923077,10732006,10704291,11953546.800999997,103122.1
PR,2017,75013085.56685519,83752649.0,9370139.0,97064,10758952.15927,38453.180635937475,20.499240597014925,1586.9461538461537,10658069,10614860,12401714.469999999,100265.2
PR,2018,73393502.34630615,86221256.0,9275271.0,98207,10805295.21881,39804.80629765626,20.098452551853867,1249.2923076923075,10477235,10451016,12725075.502,68652.0
PR,2019,76583822.4946895,89177495.0,8972546.0,95708,11127130.68264,49353.943692627014,21.06176623964421,1273.3384615384616,10671580,10639983,12882936.241,99944.6
PR,2020,75405274.08226061,92048916.0,8460084.0,56920,10870255.44963,41789.253126458716,20.420074387906247,895.123076923077,10866307,10865644,12815263.175999999,107673.0
PR,2021,79824468.76947415,94878861.0,8084187.0,49455,11277556.9926,47071.268942273055,19.96924518559599,650.8272727272728,11122224,10988227,13891387.105,110773.4
PR,2022,74715814.67831388,97600233.0,7951680.0,91093,11397895.78099,44255.6502361206,19.868045271380982,1110.9478260869564,11547310,11489689,14368316.433000002,42331.7
PR,2023,77044898.74899754,100429038.0,8774410.0,98497,11909394.92361,33400.41190006097,20.597649708869906,1451.6307692307694,11473566,11464429,14327094.77,32047.3
RJ,2003,45619612.05062234,27983914.0,2007124.0,17141,5745275.480724,9702.977540026848,23.443386050283863,993.65,257496,257470,,22157.6
RJ,2004,46166640.43136058,29500886.0,2064763.0,17260,5786547.691963,9218.351321673577,22.99427241700279,603.4,268302,267872,9093214.697000002,16365.199999999999
RJ,2005,50018314.39492731,36970690.0,2092748.0,16160,5844614.518289,8324.388268157962,23.21777986241401,1075.95,264086,263989,9378177.637,16278.4
RJ,2006,49224171.55069079,38900452.0,2095666.0,15522,5721926.579593,7847.274697930902,22.55423455433741,530.6,257134,244654,9140637.143000001,30206.3
RJ,2007,56921705.20025947,41359045.0,2078529.0,17276,6165712.81638386,8694.561134844966,21.922065156587138,1164.9857142857143,219874,219100,9463105.0,35198.2
RJ,2008,66325263.760129206,44603553.0,2144882.0,75890,6543720.62340309,7404.38372158814,21.461156902423376,1645.7333333333333,222319,222308,9443417.0,12195.6
RJ,2009,65176239.193411246,47795832.0,2162043.0,78547,6831918.94941127,8552.503865686038,22.5498140927562,1584.3733333333334,219074,219007,8119517.7,8322.4
RJ,2010,68560666.77161631,51437802.0,2160727.0,78036,7281822.5736610405,9336.383648211671,22.131967514245737,1482.2625,218458,218438,9517035.0,31940.2
RJ,2011,70079669.60891986,55515480.0,2179671.0,69231,7902656.82256546,9929.325587713622,21.46097988871404,1320.575,192515,192440,8937740.0,30093.7
RJ,2012,75962864.1671865,59812380.0,2197615.0,64205,8286492.12371799,8900.870254571535,21.79486918285086,1257.1875,208847,208737,9073326.0,11310.3
RJ,2013,79649221.59707199,64115666.0,2339978.0,57074,8534008.819296,8450.95756730347,21.563789058135637,1501.975,188580,188562,9287161.0,7452.5
RJ,2014,76486174.51845911,68291725.0,2379648.0,54994,8825297.322110001,9402.796467242435,22.117506159220444,1007.0500000000001,170898,170600,8809155.0,45371.4
RJ,2015,75986684.41587874,71961569.0,2351451.0,57428,8663521.43564424,10631.860594787602,22.842575693523226,957.7111111111111,148585,148284,8798102.24,12786.3
RJ,2016,68378871.038811,74605531.0,2409718.0,52142,8056805.38841,6082.02217270507,22.270057025155914,1292.31,123978,123939,8384824.94,17187.7
RJ,2017,70969635.13435611,76590972.0,2531239.0,47606,7530532.61172,7108.947610394287,21.954493125303628,1032.8260869565217,116185,113891,8209542.87,24197.3
RJ,2018,67854042.2443973,78572420.0,2552587.0,52357,6998087.0886699995,8960.050512030037,21.852995093677215,1373.1384615384616,109610,109210,8332276.927000001,4344.1
RJ,2019,68911950.70204616,80974392.0,2533164.0,53656,7086378.92623,6189.360329223627,22.221370523568318,1522.607692307692,113402,113309,7986294.713,19173.2
RJ,2020,66637194.11715207,83030930.0,2605970.0,42235,5884002.68348,8437.685310473633,21.957583748313876,1448.2230769230769,112457,112252,8017199.881999999,17699.2
RJ,2021,74866918.08920923,85212385.0,2674067.0,46765,6142436.05086,5976.220585668941,21.35485998062015,1264.223076923077,116056,115790,8607811.485,11505.2
RJ,2022,66719762.877654016,87285209.0,2701143.0,69934,6765051.2496299995,8637.94607648925,21.892716767311818,1523.1307692307694,113605,113487,8388971.669,18912.0
RJ,2023,68207188.50990328,89661684.0,2765715.0,72496,7527001.7455400005,8098.963181610107,22.61684229635074,1380.776923076923,105293,105268,8284247.802,8050.2
RN,2003,7688761.341214719,3221345.0,885400.0,2316,784881.12881671,38104.60798149414,26.647737909516383,457.6,506022,490616,,114430.0
RN,2004,8891416.935815625,3543365.0,942670.0,2289,868258.40535007,44552.92747381586,26.295845603702148,1702.4,569510,507498,1019123.4519999999,58562.3
RN,2005,8868473.38929151,4625655.0,978494.0,2127,874015.16958363,43801.53497446886,26.042074396782844,768.0999999999999,458771,432680,1114919.019,74872.7
RN,2006,9006523.750882152,5122461.0,1027289.0,2186,922599.73515569,38146.46914896232,26.572689581382903,635.3000000000001,484473,467869,1174941.465,42359.8
RN,2007,8470614.237430386,5782399.0,1010238.0,2074,969262.365845216,34235.58319163207,27.271760546355615,374.43333333333334,469986,407964,1254113.0,44876.1
RN,2008,9305327.830571365,6586768.0,1029240.0,17588,1050142.02071178,33579.798589752114,26.97064914930832,991.2,484982,449294,1200488.0,36166.9
RN,2009,8700155.179411214,7351866.0,1150028.0,21917,1100018.59373081,26462.3932711365,26.817899742880893,1465.8999999999999,497939,441256,1152401.0,38426.1
RN,2010,11055310.98842889,8210415.0,1064575.0,17014,1195535.0547626,19071.15026674193,27.583704652630797,472.2285714285714,346147,320059,1263275.0,38486.7
RN,2011,10531459.856252462,9140805.0,1047797.0,17123,1283310.82584227,29714.083584625176,26.707409410492158,1085.0857142857144,425544,422647,1245089.0,21994.6
RN,2012,10706009.113171808,10067859.0,858211.0,14383,1430263.48634553,41407.90604779665,27.297718183956714,423.45714285714286,337166,299922,1238885.0,18310.4
RN,2013,12236395.555744931,11006721.0,914777.0,14883,1515886.35550079,39012.133851977516,27.536300343703182,599.2571428571429,327161,271838,1287802.0,15454.0
RN,2014,13427552.798110023,11915201.0,972816.0,12171,1623792.02435,37781.20541530759,27.315581735159817,553.3714285714286,343238,288548,1322792.0,23173.2
RN,2015,12086288.04698705,12757491.0,918952.0,12988,1609589.3154890891,37305.60376826778,27.46405093224193,484.85714285714283,310452,228991,1289427.0,22499.8
RN,2016,10505100.942029351,13613003.0,840847.0,11198,1482512.03886,32535.29912470701,27.778316302438473,484.65714285714284,280160,204136,1248811.0,20173.0
RN,2017,10879709.125991032,14304853.0,870000.0,11665,1463897.09342,36625.97075201412,27.489769927473365,495.725,296147,238073,1216382.0,31929.5
RN,2018,10427894.61501437,14937015.0,863284.0,11928,1443137.54026,36439.66976385498,27.404598348626575,499.59999999999997,311030,300196,1207491.0,34716.3
RN,2019,10520492.128617346,15560401.0,929451.0,11713,1447633.05479,39953.253460241656,27.338385913196184,765.25,323868,315424,1201375.0,42872.2
RN,2020,12040496.184499642,16101246.0,988134.0,7946,1356757.29531,39478.48252067867,28.065024694567196,779.9714285714286,327500,317266,1185538.0,38908.9
RN,2021,12809814.614933766,16690231.0,1015835.0,9190,1437843.69548,40046.00443659661,29.634268550303673,138.4,296355,262580,1273557.0,30841.1
RN,2022,12145694.641515004,17279083.0,1059926.0,13274,1426273.2655,38463.65250814829,27.850891861761426,165.925,318033,303246,1255870.0,28017.7
RN,2023,13215018.982496202,17909811.0,1173351.0,14612,1465573.61104,49498.76924714968,27.798271478276387,330.97142857142853,338543,306885,1249376.0,31198.3
RO,2003,292689689.09121555,2188617.0,9392354.0,1453,776391.4441906901,484660.3751515689,,,535671,523249,,2396406.1
RO,2004,242541760.3535624,2474332.0,10671440.0,1494,847814.613636,401007.6405819759,,,566031,564935,220928.0,3452354.9000000004
RO,2005,231991686.2037705,3300295.0,11349452.0,1194,930558.51837591,379254.52265120385,,,609435,600168,238171.0,3680899.6
RO,2006,158943481.1861388,3658241.0,11484162.0,1071,932720.019,246863.9534314635,,,604103,594907,231497.0,2127362.0
RO,2007,127546365.28189331,4092593.0,11007613.0,1259,937002.580293528,191703.65415875195,26.30624846851262,751.6,593956,575861,271057.0,1907729.7000000002
RO,2008,94422489.64925754,4682838.0,11176201.0,10751,1015126.2307737356,135191.11726166337,25.93418049792531,1181.9,622051,596971,300800.0,623775.3
RO,2009,62404191.41337457,5398487.0,11532891.0,14799,1352771.47539794,76390.90953151856,25.485719793582064,2120.75,630866,630654,320707.0,243523.1
RO,2010,59959920.16720119,6175971.0,11842073.0,14390,1465194.32479111,70974.76330457139,26.021452417704708,1354.1499999999999,652066,637285,394081.0,1065666.6
RO,2011,95128694.02799124,7020752.0,12182259.0,13953,1250043.50666173,132696.76902783182,25.420293612470427,2039.4,738579,634317,432199.0,326917.4
RO,2012,81125660.2162324,7843346.0,12218437.0,11922,1286316.79699672,107990.25456357416,25.46600215360438,2026.95,642024,639215,567555.0,481333.5
RO,2013,89779575.47411989,8570421.0,12329971.0,14035,1298011.04243188,123914.05501693899,25.365693961429024,2257.35,586068,576085,598583.0,197708.9
RO,2014,91158231.3191302,9243132.0,12744326.0,15241,1352786.383155,124847.58287699685,25.499220054019606,2012.2,577738,573067,552977.0,426841.3
RO,2015,118043561.57468162,9874958.0,13397970.0,13867,1369795.24933547,175407.03115092832,26.296597333333334,1466.65,613623,611967,450399.0,920464.5
RO,2016,131983987.03177556,10374017.0,13682200.0,12328,1339615.255565,195697.0276230228,26.182128329615537,1745.15,626280,608004,414072.0,788508.2
RO,2017,125135806.47266088,10792041.0,14091378.0,13257,1401132.051438,177782.65653521637,26.017008043997844,1358.2333333333333,685672,683098,423850.0,714640.0
RO,2018,114809319.10230362,11249815.0,14367161.0,13619,1422703.58268,155656.27972373026,25.700383815028903,1310.857142857143,657384,656737,450439.673,608323.3
RO,2019,149094524.57883665,11768819.0,14349219.0,13180,1456368.100174,225115.3469480898,26.011403978833144,1938.1499999999999,740890,740035,455364.842,890840.8
RO,2020,129241934.220908,12234954.0,14804398.0,6513,1477366.042027,215825.93392622573,25.995195195195194,1522.9333333333334,813919,805371,471414.824,741960.3
RO,2021,152454908.5272387,12707690.0,15110301.0,6657,1617643.20071,238105.47761387215,25.01166885031117,684.6,849795,849127,446911.056,764892.7
RO,2022,154964539.72860318,13182045.0,17688225.0,13876,1578217.099291,234097.7325517342,25.60305884018976,1182.3999999999999,961956,961705,485850.766,931114.0
RO,2023,99632560.32222188,13658822.0,18162632.0,15244,1505014.521681,204043.92701011882,26.74138196146269,772.5,1081561,1080130,525656.849,429817.3
RR,2003,26744834.449736044,505723.0,423400.0,188,115140.643,47702.24781655889,,,52405,49494,,242558.7
RR,2004,24162160.017892003,565629.0,459000.0,156,119863.4506354,43628.45421572276,,,66749,63348,18955.709000000003,94543.7
RR,2005,24035493.494614244,734817.0,507000.0,177,114156.6570576,43276.47780501719,,,64824,61762,13052.631000000001,69442.4
RR,2006,20780790.58303016,808684.0,508600.0,195,121857.9489707,36840.34368721311,,,62185,59084,14262.889000000001,88758.7
RR,2007,22294295.589803744,929083.0,481100.0,188,134588.732437171,38583.09561139535,,,49395,46590,14663.0,151244.1
RR,2008,26264429.885607146,1080927.0,476200.0,2303,158626.743039714,43917.14454982898,,,53643,50653,15420.0,108203.6
RR,2009,14010001.275786247,1228222.0,475380.0,3116,173809.55998635,24607.20771487423,,,42343,40223,15138.0,90534.0
RR,2010,11866202.54833084,1399028.0,577050.0,3171,265672.34564393,19977.414983667033,27.918094924192484,447.0,42193,40111,17101.0,84269.9
RR,2011,10590644.788025886,1572353.0,651511.0,2743,206343.39862525,17437.813190606685,27.196971774654326,2110.4,49664,46500,15802.0,43166.8
RR,2012,13033552.531398872,1735057.0,686491.0,3185,216725.11413624,22228.848219256637,27.417904328018224,809.6,52154,48359,18643.0,43806.7
RR,2013,22774398.41118604,1891348.0,747045.0,3042,241583.67074112,38253.45092052003,27.446855705465357,1554.4,62428,61176,18060.0,56912.6
RR,2014,26245525.65459474,2047456.0,735962.0,3040,282537.9363659,54178.98187756944,27.875487396001493,598.0000000000001,60450,59223,20091.0,114242.1
RR,2015,31955252.397917543,2202885.0,794783.0,2619,284887.72561914,72078.11547377337,28.225825619929154,26.6,65534,65113,22804.489999999998,117987.3
RR,2016,28755725.343996447,2328703.0,780877.0,3192,281019.52755,56310.408567126455,27.97457649205108,1529.7999999999997,64121,61462,26034.0,178876.9
RR,2017,22795787.98046401,2440907.0,787318.0,3559,292854.937294,40644.93719253546,26.0514924365208,1073.5333333333333,58398,57352,24131.0,57345.1
RR,2018,25182531.155836973,2550761.0,817198.0,3821,341991.270508,43496.79075873426,26.601303563999444,1166.8666666666666,75980,75815,28663.150999999998,124468.3
RR,2019,37867353.20552919,2656529.0,879007.0,3900,584393.576347,68417.78056492314,27.66994292237443,2178.8,81597,81597,22761.917,247923.1
RR,2020,28126537.05221743,2766949.0,925109.0,2527,641974.9152299999,41690.68131415415,27.557841726618705,1320.6,94052,94052,22596.0,65969.7
RR,2021,37726039.92737432,2889814.0,937989.0,3792,665098.666361,55280.500733331304,28.80469483568075,24.199999999999996,123274,123264,22008.323,26436.5
RR,2022,28133594.861717395,3025331.0,1133502.0,4529,571104.0082180001,48667.886286444,26.700564384375465,50.6,150608,150608,24616.285000000003,36032.1
RR,2023,28627986.022511743,3176971.0,1181553.0,5707,457599.23587,53534.501136908,27.447340916077472,1636.7999999999997,175947,175947,30815.674000000003,88220.6
RS,2003,111192948.73298568,28700600.0,14581757.0,23379,5829179.80692,384731.6474267032,18.586451024017343,1260.8,7917179,7895995,,104323.7
RS,2004,107589636.7525062,30844565.0,14669713.0,22597,6109242.32632,370810.13260287454,19.269086603518268,690.4399999999999,8370555,8231761,9091191.399,76912.5
RS,2005,95650214.01356956,39115195.0,14239906.0,22705,5758612.02217,271860.81617717305,18.671679190580438,1105.92,8226591,7465115,8889816.926,50297.1
RS,2006,95662750.77312468,41322092.0,13974827.0,23373,5683227.43473,247637.77997206422,19.29399413827896,612.3875,7959244,7818575,9054032.608,66675.9
RS,2007,89338642.88112152,43885591.0,13516426.0,24347,5940586.74080639,231744.71871512447,18.150956898711428,1364.9076923076923,7982391,7965033,9568481.0,42932.2
RS,2008,101557048.33463594,47091171.0,14115643.0,112177,6378693.5701289,281891.8172740837,17.955010835467593,1309.7818181818182,8091935,8066724,9873840.0,40441.3
RS,2009,98247902.42423908,50481865.0,14366298.0,120183,6522475.4736947995,224460.9005629516,18.139914570967854,1782.7176470588236,8071101,7989189,9040880.0,47531.6
RS,2010,102330150.26340386,53919006.0,14469307.0,116162,7041865.3771494,299635.70544876653,18.059847209417295,1530.9142857142858,7942567,7893089,10166640.292,37220.8
RS,2011,106703069.22961736,57712082.0,14478312.0,108657,7378416.2395617,289284.0600093142,17.954337254320055,1463.594285714286,8129853,8127158,10594743.0,29893.2
RS,2012,105963730.15804654,61817567.0,14140654.0,106216,7697781.6526222,293817.4609135185,18.788926682941945,1207.6648648648647,8270505,7993733,10248188.0,42419.8
RS,2013,117516467.80093548,66045807.0,14037367.0,110141,8160677.4955764,334276.14339290647,17.9195575540479,1529.084210526316,8761460,8720492,10665149.0,26750.2
RS,2014,104737940.41344775,70138263.0,13956953.0,103437,8452462.94786,243150.0362543092,19.056277101612434,1851.5351351351353,9048410,9031185,10474837.0,31195.1
RS,2015,104814774.60973594,73428081.0,13737316.0,102730,8396068.2928955,257772.19877319908,18.956683353071725,1834.1135135135135,8966521,8941887,9952732.789,21985.1
RS,2016,100614960.80757476,75818542.0,13590282.0,104060,8208930.70505,198233.08078406373,18.192916998312587,1378.0238095238096,8934034,8869923,9791927.67,60481.4
RS,2017,100931956.5598594,77991293.0,13353122.0,96516,8289634.11031,242068.26392736202,19.024473850178694,1753.452380952381,9072148,9055832,10178162.81,38049.3
RS,2018,98703890.4424839,80443740.0,12550379.0,92807,8132471.92961,239601.88340543807,18.440389485754512,1565.6837209302323,9071071,8995602,10157566.411999999,29037.3
RS,2019,102979807.49253574,83066259.0,11968216.0,92025,8266829.47569,330614.1150598082,18.87226639861992,1582.2590909090907,9220201,9170906,10076824.657000002,56788.0
RS,2020,97159594.95873146,85362276.0,11128019.0,51527,7721538.41399,268050.9586979608,18.67770419116306,1147.6000000000001,9531819,9500873,9338691.597000001,76111.3
RS,2021,114026899.72989792,87513791.0,11056530.0,54993,8163521.71188,361641.22339351167,18.26931757498225,1150.9333333333332,9963356,9954418,10340162.782000002,48651.3
RS,2022,95125934.5505861,89511566.0,11932838.0,93525,8490396.38534,284012.58971782867,18.160263363082212,1230.9377777777777,10567993,10355832,10084066.304000001,54815.2
RS,2023,88515544.66376573,91684450.0,12012219.0,92488,8804738.76523,220550.3317783873,19.165980871766813,1910.9511111111112,10704734,10664286,10089551.065,32598.9
SC,2003,45063083.44237796,17513750.0,3189825.0,7104,3680296.72748,49980.890534545884,19.983821309990944,811.8000000000001,1795474,1791683,,187956.7
SC,2004,43680233.66178747,19238901.0,3263414.0,6728,3947173.0031,45568.263904064945,20.893518941122775,1051.6,1837158,1797170,6976756.204,117264.9
SC,2005,42841603.23409397,25038571.0,3376725.0,7326,4020467.36783,43233.28552349236,19.976650038372984,982.6,1823602,1741479,7184961.386999999,71817.6
SC,2006,45541852.74427284,27298609.0,3460835.0,7000,4090730.03479,40289.13769550775,20.972008316008317,833.0000000000001,1793520,1745517,7398104.888,110966.3
SC,2007,43056731.72660041,29773396.0,3488992.0,7232,4118531.29260668,37755.79985430294,18.8142899179755,870.3599999999999,1770711,1757281,7975151.0,50444.4
SC,2008,43789335.82112098,32606837.0,3884264.0,52511,4403930.35351592,39687.4164376587,16.949284516196666,1447.2333333333333,1759961,1756048,8374998.0,39316.4
SC,2009,43703015.7527196,35331645.0,3976165.0,59749,4555674.10119247,48792.01816602166,17.997121865732,1964.7052631578947,1731420,1715293,7955067.0,37771.2
SC,2010,45299731.91412495,38285834.0,3985662.0,54385,4915823.22424512,48338.99260261835,17.826992378709956,1909.1,1668183,1665337,8759560.0,37114.8
SC,2011,42435981.40078057,41420192.0,4039217.0,56330,5128776.24517904,37945.19689851674,17.55039956992625,2004.7599999999998,1628166,1625025,8968811.0,30092.5
SC,2012,45268204.471527554,44499104.0,4072960.0,56126,5372597.19850203,38600.79519258416,18.49212229962705,1472.54,1564718,1553974,9311846.0,33479.0
SC,2013,49588122.29060644,47455975.0,4201561.0,54398,5646742.5332687,37613.305576171886,17.6588197239793,1727.36,1596595,1592682,9790268.0,30889.5
SC,2014,48687922.56435053,50329675.0,4285931.0,52850,5938357.5555879995,39148.85724510499,18.882632935141427,1650.7238095238095,1622739,1615086,9986131.0,20254.2
SC,2015,47601908.31132504,52753682.0,4382299.0,51728,5839673.24805634,37535.77332614135,18.626594812325514,1912.647619047619,1594041,1581244,9467443.0,14961.2
SC,2016,47567964.55336247,54548922.0,4499505.0,55702,5894846.7444,35439.7306272033,17.560834796926454,1593.4,1577861,1573363,9465885.0,46948.9
SC,2017,48066115.492165744,56326678.0,4302861.0,55224,6026508.08489,36664.42604225459,18.49120767842205,1655.4818181818182,1569090,1548103,9991632.0,40735.6
SC,2018,47316054.63275421,58501194.0,4296052.0,56500,6078239.22611,36472.91031955559,18.336677141061532,1452.6545454545455,1517154,1512716,10251563.333999999,27703.0
SC,2019,49855478.45265375,60917519.0,4452571.0,56336,6192158.7838,41971.050570953426,18.64465153844959,1509.3583333333333,1509001,1505000,10613889.857000003,38163.8
SC,2020,45767467.89012688,63283213.0,4532618.0,31682,5937784.67114,33149.26299781493,18.286955550956836,1212.3416666666667,1511365,1509824,10577829.521,50372.3
SC,2021,51173243.09393228,65489703.0,4541890.0,33898,6472039.22179,34731.61614143072,17.639422484264003,1149.2521739130436,1573172,1569221,11551373.676000003,49528.5
SC,2022,49057046.12949845,67566524.0,4484105.0,56463,6660804.34548,39136.79030422363,17.886159357964495,1464.125,1671667,1668620,11581460.620000001,25937.9
SC,2023,46448897.825554565,69742229.0,4540794.0,59261,6872233.21804,29185.64516571651,18.62321632578783,2211.5416666666665,1677831,1667894,11705413.988,24509.7
SE,2003,6025673.68424151,2003596.0,895938.0,1834,496831.305669,17993.71674691772,26.37950278389227,1409.6,360191,289016,,20569.9
SE,2004,6141980.421704538,2187884.0,929794.0,2071,520035.7891795,19377.806780645733,26.2580560320183,1318.6,373884,320021,1125699.552,10129.099999999999
SE,2005,6548271.887909802,2807270.0,1005177.0,2015,526536.2521137,16084.537451794418,26.697459258308736,784.2,367645,361398,1233395.465,11307.8
SE,2006,6792736.869265614,3031243.0,1067508.0,1852,534174.2710732,16115.684582525626,27.10254318618042,309.0,432473,376663,1275359.3409999998,11730.5
SE,2007,7464643.30450817,3324018.0,1073692.0,2016,602711.794019468,14284.47432411499,24.794169381107494,490.2,403710,390410,1368946.0,8159.200000000001
SE,2008,7899211.039540034,3684849.0,1080833.0,7187,661868.688755226,21199.503110907004,24.432861460646436,626.1600000000001,409269,398469,1381043.0,12905.4
SE,2009,8261133.07079803,4154814.0,1120832.0,7000,697382.3878110109,17069.767975469964,25.42851599934553,967.4399999999999,418407,418378,1366615.0,9982.9
SE,2010,8355486.36792736,4715466.0,1117765.0,7436,772920.554056149,12577.837825360113,25.1834342602461,1173.64,435574,433382,1471470.0,5930.6
SE,2011,8574203.066505512,5336103.0,1178771.0,6236,810583.006796737,16368.653867767342,24.759900708869512,1034.76,412022,378805,1545676.0,9139.8
SE,2012,8633295.934783503,5935609.0,1156157.0,6467,879732.23694434,17268.400111700434,24.999902063658624,734.24,379994,292910,1572592.0,8744.1
SE,2013,9061731.86584359,6488993.0,1223215.0,6718,914472.170700713,17629.437120831288,25.336681011556504,1003.68,385751,361089,1629443.0,7270.4
SE,2014,8882888.355474858,7021251.0,1218972.0,5899,984616.253772,13546.866321887215,24.924708066069876,908.36,384523,359618,1595969.0,3172.7
SE,2015,8857927.094288561,7522152.0,1231130.0,6552,950060.505818888,12810.903980157469,25.422326203208552,881.5200000000001,379996,343090,1504383.0,10163.1
SE,2016,8699014.708541946,8060258.0,1196248.0,6855,902940.473748,12106.672580224615,25.641705069124423,573.76,361499,262675,1400256.0,3980.6
SE,2017,8213924.5872754995,8472040.0,1067121.0,7260,893082.438368,13515.99145717774,24.822164929400458,836.2857142857143,339822,334945,1295733.0,2871.7
SE,2018,8440940.436811488,8823815.0,1039346.0,8251,887828.799389,11146.487331616217,25.21723381652445,519.2857142857143,279276,159459,1247469.99,3846.8
SE,2019,8215057.786009492,9204116.0,1052263.0,8037,895559.104049,12398.790191967773,25.73314151938095,846.1428571428571,274263,262702,1087413.1409999998,2775.7
SE,2020,8201602.743780416,9556821.0,1045507.0,5318,848519.80743,15727.627835375979,25.63513050235407,538.1428571428571,278043,275690,1044905.02,3039.4
SE,2021,10437318.004635151,9938872.0,1090821.0,5889,861476.828339,18168.84590546874,25.29350994909764,523.6800000000001,298468,286925,1189223.606,5910.0
SE,2022,8168576.277097089,10333055.0,1121930.0,10227,947772.871361,20484.320690771456,25.142907346083664,345.08,301529,297674,1147825.956,1933.3
SE,2023,9628774.674436588,10799406.0,1294262.0,10788,993970.84407,17774.280090515134,25.63022661556049,498.84,313278,304631,1146764.8509999998,3880.6
SP,2003,146800254.33689168,121112446.0,14046426.0,49982,24271558.3738,41682.71894363404,19.682523833700003,859.5999999999999,6243991,6242419,,160125.19999999998
SP,2004,146021891.99440938,128463724.0,13765873.0,51586,25180120.5595,42200.348388458224,21.852082685732046,667.0,6478502,6476253,46824546.686000004,123441.20000000001
SP,2005,145157570.72385743,162234554.0,13420780.0,53114,25128008.47013,34441.27958127442,22.28524074810983,1413.0666666666666,6647645,6645687,47953062.72099999,110608.9
SP,2006,144171923.48076034,173106332.0,12790383.0,54516,26030453.38927,33256.215407977325,21.68122461570099,561.0,6822615,6822339,50029503.546000004,173628.2
SP,2007,151309190.18845114,186557149.0,11790564.0,56862,28631126.1001967,34878.13087665406,21.62021894070572,871.9083333333333,6822416,6820275,53451769.0,146265.8
SP,2008,151665278.12369463,203063666.0,11185556.0,232173,31149645.5666973,30184.721102307176,20.996004109109986,1152.3586206896553,7577086,7561284,54032831.0,107217.5
SP,2009,146712177.29026815,218327214.0,11197605.0,261648,31967721.0424515,29009.114451928694,21.640848291335864,1317.7379310344827,7635055,7406883,50610669.0,51523.5
SP,2010,154845952.01316452,234079337.0,11197697.0,255172,33753237.8630886,28358.322476922618,21.392704986758982,1040.0666666666666,7811108,7624858,54779982.0,514138.8
SP,2011,163417563.05986983,250792782.0,11024796.0,254736,34570337.519275,28371.135373834226,20.983321188504625,1295.4387096774194,7932815,7886155,55989265.0,250304.0
SP,2012,166395446.93805563,267092688.0,10757383.0,240655,35335768.220203,29035.66797479858,21.49614693266679,1238.883870967742,7942375,7884934,55628351.0,112777.5
SP,2013,170761369.94708097,282110308.0,10486750.0,248251,36824484.412937,33072.966199231,20.974375960213504,1315.9419354838708,8128852,8098889,55550416.0,90435.2
SP,2014,166613131.54719907,296330500.0,10148423.0,235154,38008181.3478,31702.99649343872,21.805363892045225,941.2258064516129,8333777,8320378,52253786.0,296907.8
SP,2015,158430567.48936328,308327798.0,10468135.0,232426,37829502.2256626,27834.422528527837,21.98790517284671,1500.883870967742,8479029,8425060,48892879.12,89274.9
SP,2016,149843632.97883388,317472010.0,11031408.0,237724,36601054.1669,22367.403006958015,21.435590852900205,1228.430303030303,8631378,8624268,46507847.0,142631.3
SP,2017,153592900.7372422,326240899.0,11109523.0,234502,36499225.4393,23837.292721789563,21.774708937138335,1238.3600000000001,8824386,8820082,47484654.0,233996.6
